title,artist,tempo,chroma_number,zero_crossing_rate,energy_entropy,spectral_centroid,primary,secondary
Rock With You,Michael Jackson,112.34714673913044,0.007376815674628323,0.08485009342619332,3.1138549588935263,0.1734638308837415,2,4
Speed Demon,Micheal Jackson,99.38401442307692,-0.005173682058503308,0.06521126126801759,3.011944528308471,0.1584506068689342,3,6
Gekiha,Naruto,117.45383522727273,-0.0034241527510953584,0.07428235790911214,3.100832668834105,0.15607218353751173,1,3
Decode,Paramore,161.4990234375,-0.011963972371562714,0.06320987610214784,3.2114751154510928,0.13450283094533697,1,3
Parking Lots,Plums,151.99908088235293,0.018691798830672512,0.07022741357177636,3.2242204642338406,0.14278483431133676,3,6
Kill Bill,SZA,89.10290948275862,-0.01298413671801362,0.034007893246117506,3.1886483377798833,0.10387379107911293,2,4
Sao Paulo Sunset,Saib,117.45383522727273,0.011937027610866398,0.04785093536227837,3.0610977217745345,0.13723575651104522,2,6
Annie Chases a Butterfly,Silk Skin Lovers,129.19921875,0.014116433212069585,0.028824007964207594,3.1853431487438795,0.09730433314226968,3,4
Bahia Baby,SpongeBob,107.666015625,0.006064156101411025,0.02820525569947542,3.1243347876427174,0.09512057328255291,2,4
Epic Tragedy,SpongeBob,143.5546875,-0.01492651030277197,0.04640302582012841,3.2532135180972555,0.09156617732131263,1,6
F Song,Strawberry Guy,172.265625,-0.015071489046958512,0.04024065582881756,3.1842164413287355,0.09775342599219283,4,5
Birds Dont Sing,TV Girl,107.666015625,0.014082066760680278,0.05889259787399534,3.171877593054556,0.13407149002437027,2,3
Blue Hair,TV Girl,135.99917763157896,0.021435717096679272,0.050455186557403255,3.158150521746579,0.13265653876611197,2,3
Blue Hair (sped up),TV Girl,107.666015625,-0.005826635627027617,0.04231947643315283,3.1462604336246587,0.11755421669774944,3,6
Cigarettes out the Window,TV Girl,117.45383522727273,-0.02810830902118418,0.06063404591013142,3.166266682123512,0.1495874635908255,2,3
Lovers Rock,TV Girl,103.359375,-0.011971645807991774,0.05789834116389911,3.1158386934807925,0.14133315834657045,2,3
Natalie Wood,TV Girl,135.99917763157896,-0.009787856948709322,0.06177978929294907,3.1171415624988663,0.14851825778794595,3,6
Not Allowed,TV Girl,103.359375,-0.017937753189320494,0.035048964004839686,3.1584445202930196,0.09830467033389301,3,4
The White Stripes,The Glitch Mob,117.45383522727273,0.0066732822286829484,0.03042706003179561,3.0891091011015988,0.1061611873935317,1,6
Telephones,VACATIONS,151.99908088235293,0.00474352147161062,0.03146944607435103,3.186214992458606,0.11188928412172951,4,5
Actors,Vacations,151.99908088235293,0.025784556156763297,0.05791860626199299,3.1999934078431505,0.12371715508854791,3,6
On Your Own,Vacations,143.5546875,0.018562401332187423,0.04782866428933496,3.184204659579122,0.11482914444818783,3,4
Steady,Vacations,151.99908088235293,-0.002419576853442255,0.05116828429909933,3.1782513232585248,0.11682198632031243,2,3
Kyrie,Yoshihisa Hirano,129.19921875,-0.00810539179116285,0.031371756304082524,3.2255588477231183,0.07818033605889294,1,6
Fly Out West,Yot Club,172.265625,0.010771384181091139,0.048200933367902515,3.1898752514017676,0.10719607162674324,3,6
i hope she loves me back,boy pablo,172.265625,-0.014764327699690405,0.044763252702007206,3.211649268723263,0.11572482518042773,2,3
sleepless,odyzon,172.265625,0.011238645383469664,0.012998896932678866,3.0509197985013983,0.0733932773927532,4,5
