title,artist,tempo,chroma_number,song,song_check,zcr_mean,zcr_std,energy_mean,energy_entropy_mean,spectral_centroid_mean,spectral_spread_mean,spectral_entropy_mean,mfcc_2_mean,mfcc_5_mean,mfcc_6_mean,spectral_centroid_std,spectral_entropy_std,spectral_spread_std,chroma_7_std,delta chroma_2_std,delta chroma_3_std,delta chroma_9_std,delta chroma_std_std,delta energy_std,delta mfcc_1_std,delta mfcc_3_std,delta mfcc_13_std,delta spectral_centroid_std,delta spectral_entropy_std,delta spectral_flux_std,delta spectral_spread_std,primary,secondary
Blue Hair,TV Girl,135.99917763157896,0.0214357170966792,TV Girl - Blue Hair,Blue Hair - TV Girl,0.0504551865574032,0.0244408757901826,0.0538508452886268,3.158150521746579,0.1326565387661119,0.1654055291822215,0.3688743534533961,2.334235655759256,-0.0424757686383128,0.1182387812021411,0.0304070731215676,0.2851804339248464,0.0225784334446191,0.0262802002188703,0.0050300116864123,0.0376699586349854,0.0075287055588896,0.0100025243147812,0.0332817854303409,1.2072552156174654,0.3923382963350322,0.2307974917957765,0.0305109094231428,0.2870070083284056,0.0048754806611966,0.0269961311849043,3.0,4.0
Blue Hair (sped up),TV Girl,107.666015625,-0.0058266356270276,TV Girl - Blue Hair (sped up),Blue Hair (sped up) - TV Girl,0.0423194764331528,0.0203666240937529,0.0509898833457264,3.1462604336246587,0.1175542166977494,0.1578975808483455,0.3164437039571779,2.464334512672852,-0.0005000393589904,0.0661137044971048,0.026513442657105,0.2425292519260794,0.0255301757098749,0.0222185571479544,0.0026720238231915,0.0278526889018846,0.0056275340280686,0.0097273486155991,0.0302900788300749,1.1508471160274454,0.3878938089836747,0.2151799956962892,0.0275942555213998,0.2326532168042205,0.0053763126552487,0.0324597098549935,3.0,1.0
Cigarettes out the Window,TV Girl,117.45383522727272,-0.0281083090211841,TV Girl - Cigarettes out the Window,Cigarettes out the Window - TV Girl,0.0606340459101314,0.0296028987567925,0.0809459663096368,3.166266682123512,0.1495874635908255,0.1899047228234605,0.3893105277304796,1.9694462694721693,-0.0042813379277277,0.3339798906618336,0.0415966387871026,0.2593966821001104,0.0274686167559627,0.0537436914580022,0.0027936921518115,0.0478300997651536,0.0031812574373344,0.0151683298029012,0.0375118587530316,0.9889461566690674,0.3878864951574142,0.2083097095986392,0.0477788934094399,0.2732581439375879,0.0063664041299232,0.034207576152367,2.0,1.0
Lovers Rock,TV Girl,103.359375,-0.0119716458079917,TV Girl - Lovers Rock,Lovers Rock - TV Girl,0.0578983411638991,0.020292268451299,0.0704139323178899,3.1158386934807925,0.1413331583465704,0.170431510582676,0.5865281113018393,1.5280359034115376,0.1827119945876561,0.3973012558307454,0.0298957479066195,0.2404717496402692,0.0238081720387455,0.0392234351459512,0.0029139467247908,0.0508311375128189,0.0036432854121209,0.0122464453271916,0.0403640360807803,0.997201438106137,0.3676333453914622,0.2107126830024683,0.0335944397947484,0.2361034668071106,0.0034872731622144,0.0298387124973459,2.0,1.0
Natalie Wood,TV Girl,135.99917763157896,-0.0097878569487093,TV Girl - Natalie Wood,Natalie Wood - TV Girl,0.061779789292949,0.0305810629052563,0.048930502593237,3.1171415624988663,0.1485182577879459,0.1748669571761776,0.5580282165972364,1.7980296964505114,0.0580716823477377,0.0999195194004621,0.0286996367474977,0.3401242780668383,0.0219358364381547,0.0552815050655844,0.0080745797789162,0.046889786068117,0.0083962977102142,0.016902826653667,0.0378502322048316,1.3690045018419117,0.4451157671684866,0.2222065288559026,0.0321249148762436,0.3276391320443189,0.006186590300055,0.0267840099474731,3.0,4.0
Not Allowed,TV Girl,103.359375,-0.0179377531893204,TV Girl - Not Allowed,Not Allowed - TV Girl,0.0350489640048396,0.0120804010663464,0.0835782955239975,3.15844452029302,0.098304670333893,0.1490851057813584,0.1963839472901253,2.2608359703869843,0.0004504391177059,0.0475072647061276,0.0224207809190293,0.1153308193595369,0.0280725999955928,0.0372023349191232,0.0065574898019124,0.0575877927298651,0.0064412508023447,0.0131125037877083,0.0423600476094979,1.0849421448326957,0.4003704163203092,0.2324897682017178,0.0251283279956643,0.1252234458177701,0.0058690974193388,0.0353049749816433,2.0,1.0
Telephones,VACATIONS,151.99908088235293,0.0047435214716106,VACATIONS - Telephones,Telephones - VACATIONS,0.031469446074351,0.0139480209717437,0.0404242394573924,3.186214992458606,0.1118892841217295,0.1636777120840449,0.2004295030300689,2.288191986873434,0.0501860785083503,0.2972311573039033,0.032818319616605,0.1290524805060544,0.0316504531920786,0.0298164345636718,0.0034296263802888,0.0277346728334074,0.0025241847439979,0.0111401028405628,0.0271177087127477,0.6861911934582164,0.3122071044436867,0.2063119130871218,0.0381816504251372,0.1325879699470212,0.0077087526646912,0.0408211991317885,3.0,4.0
Actors,Vacations,151.99908088235293,0.0257845561567632,Vacations - Actors,Actors - Vacations,0.0579186062619929,0.0163376274423111,0.06778053921706,3.1999934078431505,0.1237171550885479,0.154148368203181,0.4436086943243352,0.7340092018357377,0.2157476669495939,0.2957362037886166,0.0227235359592345,0.1901220107880142,0.0222803154841326,0.0589414398299155,0.0078820581377297,0.0363583625019744,0.0036638297993401,0.0184824111247079,0.0572874782843602,0.712038844404198,0.39800844234663,0.2217510129352407,0.0265429635087834,0.2268861866781585,0.0053757144865069,0.0284233985432586,4.0,5.0
On Your Own,Vacations,143.5546875,0.0185624013321874,Vacations - On Your Own,On Your Own - Vacations,0.0478286642893349,0.0152399754719213,0.0725659396182891,3.184204659579122,0.1148291444481878,0.1555053924157654,0.3272312797342198,1.5671197988598942,0.0914382313047826,0.2387696500164765,0.0273200966489408,0.1666291203625504,0.0276225907820997,0.0321468272135459,0.0063980800891293,0.0263054405788703,0.0046940989600312,0.0105101101484632,0.0490504363652841,0.7019773748308628,0.3499046909248181,0.2100912021082089,0.029223737611593,0.1673764088923692,0.0053478992517968,0.0344631128873701,2.0,5.0
Fly Out West,Yot Club,172.265625,0.0107713841810911,Yot Club - Fly Out West,Fly Out West - Yot Club,0.0482009333679025,0.013681548992522,0.0339201998144821,3.189875251401768,0.1071960716267432,0.1420697860280357,0.3994396314933149,1.48075960680202,0.0183915464628969,0.3116209129178381,0.0205858100473349,0.1748796064229121,0.0255200412150068,0.0515399353673516,0.0077189048361095,0.0407481340653881,0.0070962161951918,0.0135992155866992,0.0146610849704975,0.7913989373088383,0.3539156555499254,0.2231076395379038,0.0232388960284504,0.1674415769766038,0.0052204850652297,0.0336855520913974,2.0,5.0
i hope she loves me back,boy pablo,172.265625,-0.0147643276996904,boy pablo - i hope she loves me back,i hope she loves me back - boy pablo,0.0447632527020072,0.0131985078225431,0.041023854108679,3.211649268723263,0.1157248251804277,0.156887818400125,0.3141375973534231,2.001489434316735,-0.0099381457657072,0.0527314523328639,0.0227221698433293,0.1402427189939988,0.0242435761907508,0.0339854104802561,0.0092578855208617,0.0231159910231216,0.0110188805616844,0.0118088530364061,0.0171007258432132,0.6275361398491667,0.3059412892028686,0.2066135045411178,0.0245312713711976,0.142182606870305,0.0061767161184282,0.0297933957248155,2.0,3.0
